State,COUNTY,City,Date,Total_Cases
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,6/5/2020,19
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,6/5/2020,8
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,6/5/2020,57
New Jersey,GLOUCESTER,PITMAN BOROUGH,6/5/2020,42
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,6/5/2020,80
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,6/5/2020,38
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,6/5/2020,342
New Jersey,GLOUCESTER,WENONAH BOROUGH,6/5/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,6/5/2020,153
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,6/5/2020,36
New Jersey,GLOUCESTER,WOODBURY CITY,6/5/2020,94
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,6/5/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,6/5/2020,87
New Jersey,GLOUCESTER,CLAYTON BOROUGH,6/8/2020,67
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,6/8/2020,517
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,6/8/2020,50
New Jersey,GLOUCESTER,ELK TOWNSHIP,6/8/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,6/8/2020,78
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,6/8/2020,127
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,6/8/2020,23
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,6/8/2020,58
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,6/8/2020,37
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,6/8/2020,95
New Jersey,GLOUCESTER,MONROE TOWNSHIP,6/8/2020,260
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,6/8/2020,19
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,6/8/2020,8
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,6/8/2020,57
New Jersey,GLOUCESTER,PITMAN BOROUGH,6/8/2020,42
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,6/8/2020,80
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,6/8/2020,38
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,6/8/2020,342
New Jersey,GLOUCESTER,WENONAH BOROUGH,6/8/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,6/8/2020,153
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,6/8/2020,36
New Jersey,GLOUCESTER,WOODBURY CITY,6/8/2020,95
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,6/8/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,6/8/2020,87
New Jersey,GLOUCESTER,CLAYTON BOROUGH,6/9/2020,70
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,6/9/2020,518
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,6/9/2020,50
New Jersey,GLOUCESTER,ELK TOWNSHIP,6/9/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,6/9/2020,78
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,6/9/2020,127
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,6/9/2020,23
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,6/9/2020,58
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,6/9/2020,37
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,6/9/2020,96
New Jersey,GLOUCESTER,MONROE TOWNSHIP,6/9/2020,260
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,6/9/2020,19
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,6/9/2020,8
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,6/9/2020,57
New Jersey,GLOUCESTER,PITMAN BOROUGH,6/9/2020,42
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,6/9/2020,80
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,6/9/2020,38
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,6/9/2020,343
New Jersey,GLOUCESTER,WENONAH BOROUGH,6/9/2020,12
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,6/9/2020,154
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,6/9/2020,37
New Jersey,GLOUCESTER,WOODBURY CITY,6/9/2020,97
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,6/9/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,6/9/2020,87
New Jersey,GLOUCESTER,CLAYTON BOROUGH,6/10/2020,71
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,6/10/2020,520
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,6/10/2020,52
New Jersey,GLOUCESTER,ELK TOWNSHIP,6/10/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,6/10/2020,80
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,6/10/2020,129
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,6/10/2020,23
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,6/10/2020,58
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,6/10/2020,38
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,6/10/2020,96
New Jersey,GLOUCESTER,MONROE TOWNSHIP,6/10/2020,263
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,6/10/2020,19
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,6/10/2020,8
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,6/10/2020,58
New Jersey,GLOUCESTER,PITMAN BOROUGH,6/10/2020,42
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,6/10/2020,80
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,6/10/2020,38
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,6/10/2020,345
New Jersey,GLOUCESTER,WENONAH BOROUGH,6/10/2020,13
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,6/10/2020,154
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,6/10/2020,37
New Jersey,GLOUCESTER,WOODBURY CITY,6/10/2020,97
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,6/10/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,6/10/2020,90
New Jersey,GLOUCESTER,CLAYTON BOROUGH,6/11/2020,71
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,6/11/2020,521
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,6/11/2020,52
New Jersey,GLOUCESTER,ELK TOWNSHIP,6/11/2020,29
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,6/11/2020,80
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,6/11/2020,130
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,6/11/2020,23
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,6/11/2020,58
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,6/11/2020,38
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,6/11/2020,98
New Jersey,GLOUCESTER,MONROE TOWNSHIP,6/11/2020,267
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,6/11/2020,19
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,6/11/2020,8
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,6/11/2020,59
New Jersey,GLOUCESTER,PITMAN BOROUGH,6/11/2020,43
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,6/11/2020,80
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,6/11/2020,39
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,6/11/2020,346
New Jersey,GLOUCESTER,WENONAH BOROUGH,6/11/2020,13
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,6/11/2020,154
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,6/11/2020,38
New Jersey,GLOUCESTER,WOODBURY CITY,6/11/2020,97
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,6/11/2020,16
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,6/11/2020,91
New Jersey,BURLINGTON,BASS RIVER TWP,4/24/2020,0
New Jersey,BURLINGTON,BEVERLY CITY,4/24/2020,9
New Jersey,BURLINGTON,BORDENTOWN CITY,4/24/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/24/2020,36
New Jersey,BURLINGTON,BURLINGTON CITY,4/24/2020,38
New Jersey,BURLINGTON,BURLINGTON TWP,4/24/2020,175
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/24/2020,17
New Jersey,BURLINGTON,CINNAMINSON TWP,4/24/2020,34
New Jersey,BURLINGTON,DELANCO TWP,4/24/2020,17
New Jersey,BURLINGTON,DELRAN TWP,4/24/2020,46
New Jersey,BURLINGTON,EASTAMPTON TWP,4/24/2020,30
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/24/2020,41
New Jersey,BURLINGTON,EVESHAM TWP,4/24/2020,141
New Jersey,BURLINGTON,FIELDSBORO BORO,4/24/2020,1
New Jersey,BURLINGTON,FLORENCE TWP,4/24/2020,33
New Jersey,BURLINGTON,HAINESPORT TWP,4/24/2020,16
New Jersey,BURLINGTON,LUMBERTON TWP,4/24/2020,62
New Jersey,BURLINGTON,MANSFIELD TWP,4/24/2020,33
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/24/2020,53
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/24/2020,6
New Jersey,BURLINGTON,MEDFORD TWP,4/24/2020,49
New Jersey,BURLINGTON,MOORESTOWN TWP,4/24/2020,72
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/24/2020,32
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/24/2020,105
New Jersey,BURLINGTON,NEW HANOVER TWP,4/24/2020,6
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/24/2020,11
New Jersey,BURLINGTON,PALMYRA BORO,4/24/2020,12
New Jersey,BURLINGTON,PEMBERTON BORO,4/24/2020,2
New Jersey,BURLINGTON,PEMBERTON TWP,4/24/2020,124
New Jersey,BURLINGTON,RIVERSIDE TWP,4/24/2020,21
New Jersey,BURLINGTON,RIVERTON BORO,4/24/2020,6
New Jersey,BURLINGTON,SHAMONG TWP,4/24/2020,7
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/24/2020,28
New Jersey,BURLINGTON,TABERNACLE TWP,4/24/2020,13
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/24/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/24/2020,49
New Jersey,BURLINGTON,WILLINGBORO TWP,4/24/2020,285
New Jersey,BURLINGTON,WOODLAND TWP,4/24/2020,26
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/24/2020,3
New Jersey,BURLINGTON,BASS RIVER TWP,4/25/2020,0
New Jersey,BURLINGTON,BEVERLY CITY,4/25/2020,9
New Jersey,BURLINGTON,BORDENTOWN CITY,4/25/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/25/2020,47
New Jersey,BURLINGTON,BURLINGTON CITY,4/25/2020,41
New Jersey,BURLINGTON,BURLINGTON TWP,4/25/2020,179
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/25/2020,18
New Jersey,BURLINGTON,CINNAMINSON TWP,4/25/2020,38
New Jersey,BURLINGTON,DELANCO TWP,4/25/2020,18
New Jersey,BURLINGTON,DELRAN TWP,4/25/2020,46
New Jersey,BURLINGTON,EASTAMPTON TWP,4/25/2020,32
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/25/2020,45
New Jersey,BURLINGTON,EVESHAM TWP,4/25/2020,152
New Jersey,BURLINGTON,FIELDSBORO BORO,4/25/2020,1
New Jersey,BURLINGTON,FLORENCE TWP,4/25/2020,34
New Jersey,BURLINGTON,HAINESPORT TWP,4/25/2020,17
New Jersey,BURLINGTON,LUMBERTON TWP,4/25/2020,28
New Jersey,BURLINGTON,MANSFIELD TWP,4/25/2020,33
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/25/2020,59
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/25/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,4/25/2020,50
New Jersey,BURLINGTON,MOORESTOWN TWP,4/25/2020,84
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/25/2020,34
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/25/2020,112
New Jersey,BURLINGTON,NEW HANOVER TWP,4/25/2020,6
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/25/2020,13
New Jersey,BURLINGTON,PALMYRA BORO,4/25/2020,13
New Jersey,BURLINGTON,PEMBERTON BORO,4/25/2020,2
New Jersey,BURLINGTON,PEMBERTON TWP,4/25/2020,126
New Jersey,BURLINGTON,RIVERSIDE TWP,4/25/2020,20
New Jersey,BURLINGTON,RIVERTON BORO,4/25/2020,6
New Jersey,BURLINGTON,SHAMONG TWP,4/25/2020,7
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/25/2020,28
New Jersey,BURLINGTON,TABERNACLE TWP,4/25/2020,16
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/25/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/25/2020,53
New Jersey,BURLINGTON,WILLINGBORO TWP,4/25/2020,311
New Jersey,BURLINGTON,WOODLAND TWP,4/25/2020,26
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/25/2020,3
New Jersey,BURLINGTON,BASS RIVER TWP,4/26/2020,0
New Jersey,BURLINGTON,BEVERLY CITY,4/26/2020,10
New Jersey,BURLINGTON,BORDENTOWN CITY,4/26/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/26/2020,45
New Jersey,BURLINGTON,BURLINGTON CITY,4/26/2020,47
New Jersey,BURLINGTON,BURLINGTON TWP,4/26/2020,224
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/26/2020,19
New Jersey,BURLINGTON,CINNAMINSON TWP,4/26/2020,41
New Jersey,BURLINGTON,DELANCO TWP,4/26/2020,22
New Jersey,BURLINGTON,DELRAN TWP,4/26/2020,56
New Jersey,BURLINGTON,EASTAMPTON TWP,4/26/2020,33
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/26/2020,49
New Jersey,BURLINGTON,EVESHAM TWP,4/26/2020,161
New Jersey,BURLINGTON,FIELDSBORO BORO,4/26/2020,2
New Jersey,BURLINGTON,FLORENCE TWP,4/26/2020,46
New Jersey,BURLINGTON,HAINESPORT TWP,4/26/2020,21
New Jersey,BURLINGTON,LUMBERTON TWP,4/26/2020,63
New Jersey,BURLINGTON,MANSFIELD TWP,4/26/2020,34
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/26/2020,79
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/26/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,4/26/2020,50
New Jersey,BURLINGTON,MOORESTOWN TWP,4/26/2020,93
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/26/2020,36
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/26/2020,113
New Jersey,BURLINGTON,NEW HANOVER TWP,4/26/2020,15
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/26/2020,14
New Jersey,BURLINGTON,PALMYRA BORO,4/26/2020,14
New Jersey,BURLINGTON,PEMBERTON BORO,4/26/2020,2
New Jersey,BURLINGTON,PEMBERTON TWP,4/26/2020,133
New Jersey,BURLINGTON,RIVERSIDE TWP,4/26/2020,24
New Jersey,BURLINGTON,RIVERTON BORO,4/26/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,4/26/2020,8
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/26/2020,32
New Jersey,BURLINGTON,SPRINGFIELD TWP,4/26/2020,9
New Jersey,BURLINGTON,TABERNACLE TWP,4/26/2020,14
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/26/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/26/2020,54
New Jersey,BURLINGTON,WILLINGBORO TWP,4/26/2020,348
New Jersey,BURLINGTON,WOODLAND TWP,4/26/2020,76
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/26/2020,4
New Jersey,BURLINGTON,BASS RIVER TWP,4/27/2020,0
New Jersey,BURLINGTON,BEVERLY CITY,4/27/2020,10
New Jersey,BURLINGTON,BORDENTOWN CITY,4/27/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/27/2020,50
New Jersey,BURLINGTON,BURLINGTON CITY,4/27/2020,48
New Jersey,BURLINGTON,BURLINGTON TWP,4/27/2020,234
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/27/2020,20
New Jersey,BURLINGTON,CINNAMINSON TWP,4/27/2020,41
New Jersey,BURLINGTON,DELANCO TWP,4/27/2020,22
New Jersey,BURLINGTON,DELRAN TWP,4/27/2020,58
New Jersey,BURLINGTON,EASTAMPTON TWP,4/27/2020,33
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/27/2020,55
New Jersey,BURLINGTON,EVESHAM TWP,4/27/2020,161
New Jersey,BURLINGTON,FIELDSBORO BORO,4/27/2020,2
New Jersey,BURLINGTON,FLORENCE TWP,4/27/2020,49
New Jersey,BURLINGTON,HAINESPORT TWP,4/27/2020,22
New Jersey,BURLINGTON,LUMBERTON TWP,4/27/2020,66
New Jersey,BURLINGTON,MANSFIELD TWP,4/27/2020,36
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/27/2020,80
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/27/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,4/27/2020,52
New Jersey,BURLINGTON,MOORESTOWN TWP,4/27/2020,93
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/27/2020,38
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/27/2020,113
New Jersey,BURLINGTON,NEW HANOVER TWP,4/27/2020,15
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/27/2020,14
New Jersey,BURLINGTON,PALMYRA BORO,4/27/2020,15
New Jersey,BURLINGTON,PEMBERTON BORO,4/27/2020,2
New Jersey,BURLINGTON,PEMBERTON TWP,4/27/2020,138
New Jersey,BURLINGTON,RIVERSIDE TWP,4/27/2020,27
New Jersey,BURLINGTON,RIVERTON BORO,4/27/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,4/27/2020,9
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/27/2020,33
New Jersey,BURLINGTON,SPRINGFIELD TWP,4/27/2020,9
New Jersey,BURLINGTON,TABERNACLE TWP,4/27/2020,14
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/27/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/27/2020,54
New Jersey,BURLINGTON,WILLINGBORO TWP,4/27/2020,362
New Jersey,BURLINGTON,WOODLAND TWP,4/27/2020,76
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/27/2020,4
New Jersey,BURLINGTON,BASS RIVER TWP,4/28/2020,0
New Jersey,BURLINGTON,BEVERLY CITY,4/28/2020,11
New Jersey,BURLINGTON,BORDENTOWN CITY,4/28/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/28/2020,52
New Jersey,BURLINGTON,BURLINGTON CITY,4/28/2020,53
New Jersey,BURLINGTON,BURLINGTON TWP,4/28/2020,255
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/28/2020,22
New Jersey,BURLINGTON,CINNAMINSON TWP,4/28/2020,46
New Jersey,BURLINGTON,DELANCO TWP,4/28/2020,24
New Jersey,BURLINGTON,DELRAN TWP,4/28/2020,64
New Jersey,BURLINGTON,EASTAMPTON TWP,4/28/2020,36
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/28/2020,61
New Jersey,BURLINGTON,EVESHAM TWP,4/28/2020,171
New Jersey,BURLINGTON,FIELDSBORO BORO,4/28/2020,3
New Jersey,BURLINGTON,FLORENCE TWP,4/28/2020,55
New Jersey,BURLINGTON,HAINESPORT TWP,4/28/2020,23
New Jersey,BURLINGTON,LUMBERTON TWP,4/28/2020,71
New Jersey,BURLINGTON,MANSFIELD TWP,4/28/2020,38
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/28/2020,92
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/28/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,4/28/2020,56
New Jersey,BURLINGTON,MOORESTOWN TWP,4/28/2020,120
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/28/2020,43
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/28/2020,128
New Jersey,BURLINGTON,NEW HANOVER TWP,4/28/2020,15
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/28/2020,14
New Jersey,BURLINGTON,PALMYRA BORO,4/28/2020,18
New Jersey,BURLINGTON,PEMBERTON BORO,4/28/2020,2
New Jersey,BURLINGTON,PEMBERTON TWP,4/28/2020,155
New Jersey,BURLINGTON,RIVERSIDE TWP,4/28/2020,31
New Jersey,BURLINGTON,RIVERTON BORO,4/28/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,4/28/2020,9
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/28/2020,37
New Jersey,BURLINGTON,SPRINGFIELD TWP,4/28/2020,10
New Jersey,BURLINGTON,TABERNACLE TWP,4/28/2020,14
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/28/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/28/2020,57
New Jersey,BURLINGTON,WILLINGBORO TWP,4/28/2020,388
New Jersey,BURLINGTON,WOODLAND TWP,4/28/2020,101
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/28/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,4/29/2020,0
New Jersey,BURLINGTON,BEVERLY CITY,4/29/2020,11
New Jersey,BURLINGTON,BORDENTOWN CITY,4/29/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/29/2020,55
New Jersey,BURLINGTON,BURLINGTON CITY,4/29/2020,57
New Jersey,BURLINGTON,BURLINGTON TWP,4/29/2020,265
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/29/2020,22
New Jersey,BURLINGTON,CINNAMINSON TWP,4/29/2020,51
New Jersey,BURLINGTON,DELANCO TWP,4/29/2020,24
New Jersey,BURLINGTON,DELRAN TWP,4/29/2020,64
New Jersey,BURLINGTON,EASTAMPTON TWP,4/29/2020,36
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/29/2020,62
New Jersey,BURLINGTON,EVESHAM TWP,4/29/2020,175
New Jersey,BURLINGTON,FIELDSBORO BORO,4/29/2020,3
New Jersey,BURLINGTON,FLORENCE TWP,4/29/2020,58
New Jersey,BURLINGTON,HAINESPORT TWP,4/29/2020,23
New Jersey,BURLINGTON,LUMBERTON TWP,4/29/2020,76
New Jersey,BURLINGTON,MANSFIELD TWP,4/29/2020,40
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/29/2020,97
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/29/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,4/29/2020,56
New Jersey,BURLINGTON,MOORESTOWN TWP,4/29/2020,154
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/29/2020,44
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/29/2020,134
New Jersey,BURLINGTON,NEW HANOVER TWP,4/29/2020,18
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/29/2020,14
New Jersey,BURLINGTON,PALMYRA BORO,4/29/2020,21
New Jersey,BURLINGTON,PEMBERTON BORO,4/29/2020,3
New Jersey,BURLINGTON,PEMBERTON TWP,4/29/2020,200
New Jersey,BURLINGTON,RIVERSIDE TWP,4/29/2020,32
New Jersey,BURLINGTON,RIVERTON BORO,4/29/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,4/29/2020,9
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/29/2020,38
New Jersey,BURLINGTON,SPRINGFIELD TWP,4/29/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,4/29/2020,14
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/29/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/29/2020,57
New Jersey,BURLINGTON,WILLINGBORO TWP,4/29/2020,395
New Jersey,BURLINGTON,WOODLAND TWP,4/29/2020,103
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/29/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,4/30/2020,1
New Jersey,BURLINGTON,BEVERLY CITY,4/30/2020,11
New Jersey,BURLINGTON,BORDENTOWN CITY,4/30/2020,16
New Jersey,BURLINGTON,BORDENTOWN TWP,4/30/2020,55
New Jersey,BURLINGTON,BURLINGTON CITY,4/30/2020,57
New Jersey,BURLINGTON,BURLINGTON TWP,4/30/2020,265
New Jersey,BURLINGTON,CHESTERFIELD TWP,4/30/2020,22
New Jersey,BURLINGTON,CINNAMINSON TWP,4/30/2020,58
New Jersey,BURLINGTON,DELANCO TWP,4/30/2020,24
New Jersey,BURLINGTON,DELRAN TWP,4/30/2020,64
New Jersey,BURLINGTON,EASTAMPTON TWP,4/30/2020,36
New Jersey,BURLINGTON,EDGEWATER PARK TWP,4/30/2020,62
New Jersey,BURLINGTON,EVESHAM TWP,4/30/2020,175
New Jersey,BURLINGTON,FIELDSBORO BORO,4/30/2020,3
New Jersey,BURLINGTON,FLORENCE TWP,4/30/2020,60
New Jersey,BURLINGTON,HAINESPORT TWP,4/30/2020,23
New Jersey,BURLINGTON,LUMBERTON TWP,4/30/2020,76
New Jersey,BURLINGTON,MANSFIELD TWP,4/30/2020,40
New Jersey,BURLINGTON,MAPLE SHADE TWP,4/30/2020,101
New Jersey,BURLINGTON,MEDFORD LAKES BORO,4/30/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,4/30/2020,57
New Jersey,BURLINGTON,MOORESTOWN TWP,4/30/2020,154
New Jersey,BURLINGTON,MOUNT HOLLY TWP,4/30/2020,44
New Jersey,BURLINGTON,MOUNT LAUREL TWP,4/30/2020,138
New Jersey,BURLINGTON,NEW HANOVER TWP,4/30/2020,18
New Jersey,BURLINGTON,NORTH HANOVER TWP,4/30/2020,14
New Jersey,BURLINGTON,PALMYRA BORO,4/30/2020,21
New Jersey,BURLINGTON,PEMBERTON BORO,4/30/2020,3
New Jersey,BURLINGTON,PEMBERTON TWP,4/30/2020,203
New Jersey,BURLINGTON,RIVERSIDE TWP,4/30/2020,33
New Jersey,BURLINGTON,RIVERTON BORO,4/30/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,4/30/2020,9
New Jersey,BURLINGTON,SOUTHAMPTON TWP,4/30/2020,40
New Jersey,BURLINGTON,SPRINGFIELD TWP,4/30/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,4/30/2020,14
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,4/30/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,4/30/2020,57
New Jersey,BURLINGTON,WILLINGBORO TWP,4/30/2020,398
New Jersey,BURLINGTON,WOODLAND TWP,4/30/2020,104
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,4/30/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/1/2020,1
New Jersey,BURLINGTON,BEVERLY CITY,5/1/2020,11
